Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
31/10/2018,65.84,14.55,115.19,11.31,158.39,126.92,11.22,148.95,19.9,5.735,56.7,19.16,14.23,369.25,23.87,52.575,12.93,81.43
01/11/2018,65.84,14.77,115.19,11.44,158.39,126.92,11.22,153.95,19.9,5.802,54.7,19.28,14.23,373.45,23.87,52.8675,12.93,83.08
02/11/2018,66.44,15.09,115.98,11.58,172.16,129.54,11.82,155.75,20.03,5.886,55.95,19.1,14.6,374.4,23.9,52.9,12.93,86.38
05/11/2018,66.47,15.01,115.67,11.71,168.24,126.68,11.77,154.8,19.9,5.82,56.4,19.56,14.54,378.3,23.79,53.2,12.98,85.4
06/11/2018,66.03,15.01,115.46,11.7,168.17,128.23,11.78,154.25,19.85,5.837,57.3,19.6,14.58,380.6,23.78,53.41,12.93,85.05
07/11/2018,66.61,15.13,116.52,11.82,169.64,129.95,11.83,150.0,20.09,5.846,56.2,19.62,14.66,388.1,24.07,53.98,12.96,85.05
08/11/2018,66.99,15.04,117.13,11.74,170.3,132.0,11.78,151.4,20.1,5.859,52.0,19.18,14.66,389.75,24.04,54.13,12.83,85.05
09/11/2018,66.51,14.87,116.38,11.53,165.91,128.46,11.46,150.6,19.99,5.818,52.15,20.14,14.5,388.1,24.04,53.34,12.94,86.3
12/11/2018,66.05,14.77,115.49,11.46,164.06,126.25,11.35,149.8,19.81,5.698,52.95,19.77,14.25,392.3,23.77,52.865,12.87,84.98
13/11/2018,65.77,15.07,115.25,11.36,164.78,123.71,11.42,150.55,19.91,5.695,52.65,20.25,14.34,388.05,23.88,53.18,13.03,86.29
14/11/2018,65.63,15.0,114.85,11.44,165.14,124.96,11.58,158.75,19.86,5.668,53.55,19.91,14.3,385.35,23.73,52.88,12.94,86.47
15/11/2018,64.58,15.16,113.38,11.55,167.4,122.64,11.62,149.4,19.58,5.55,52.45,20.49,14.52,385.95,23.52,52.69,12.72,87.79
16/11/2018,64.47,15.12,113.12,11.53,168.8,125.45,11.7,146.8,19.52,5.559,52.5,20.86,14.45,388.0,23.5,53.125,12.66,88.04
19/11/2018,64.37,15.0,112.73,11.53,169.11,121.31,11.69,146.1,19.33,5.508,51.35,19.4,14.22,386.8,23.1,53.075,12.81,89.13
20/11/2018,63.07,14.81,110.45,11.3,165.17,114.38,11.42,146.35,18.98,5.426,51.6,18.31,14.09,381.1,22.75,52.2,12.66,88.47
21/11/2018,63.63,15.04,111.37,11.46,165.21,118.45,11.56,150.1,19.21,5.439,52.3,19.21,14.3,387.7,22.92,52.61,12.65,88.87
22/11/2018,63.64,14.94,111.33,11.53,166.47,118.68,11.55,149.0,19.21,5.444,51.9,19.21,14.27,382.4,22.83,52.165,12.76,88.86
23/11/2018,63.33,14.98,111.24,11.43,165.62,118.96,11.47,150.2,19.2,5.458,52.35,18.92,14.37,386.9,22.96,52.1825,12.6,88.86
26/11/2018,64.02,15.21,112.54,11.41,166.43,120.69,11.66,153.4,19.45,5.511,53.7,19.03,14.56,390.85,23.09,52.63,12.43,89.68
27/11/2018,63.67,15.3,111.99,11.44,167.5,121.26,11.6,151.95,19.38,5.492,53.25,18.79,14.66,394.3,23.03,52.57,12.4,90.04
28/11/2018,63.98,15.44,112.66,11.53,169.18,123.22,11.72,150.45,19.38,5.504,53.4,19.6,14.97,401.15,23.14,52.7125,12.41,90.51
29/11/2018,64.11,15.39,113.32,11.61,169.16,126.5,11.82,150.4,19.5,5.495,53.7,20.1,14.84,402.85,23.31,53.29,12.42,92.93
30/11/2018,63.95,15.49,112.99,11.5,168.96,127.42,11.72,145.2,19.47,5.48,52.85,19.41,14.92,400.65,23.29,53.0525,12.48,93.57
03/12/2018,64.82,15.79,114.66,11.75,173.55,130.2,12.06,143.6,19.72,5.533,53.05,18.25,15.19,406.65,23.61,53.81,12.58,92.55
04/12/2018,64.26,15.85,113.84,11.78,175.69,131.29,12.01,136.7,19.48,5.468,52.35,17.47,14.82,408.05,23.51,53.565,12.43,92.07
05/12/2018,63.54,15.66,112.28,11.66,172.72,125.96,11.82,138.35,19.48,5.434,50.7,17.47,14.74,401.65,23.25,52.655,12.4,90.96
06/12/2018,61.74,15.09,108.9,11.35,168.01,123.54,11.38,131.4,18.52,5.298,48.72,17.3,14.49,390.05,22.69,51.23,12.36,88.98
07/12/2018,62.4,15.15,110.22,11.47,167.32,127.15,11.69,131.35,18.68,5.325,49.14,17.6,14.31,395.95,22.69,51.84,12.31,90.0
10/12/2018,61.18,14.83,108.51,11.21,164.24,123.07,11.3,126.0,18.37,5.229,46.76,17.4,14.2,394.2,22.44,50.7,12.31,86.31
11/12/2018,61.91,15.14,109.8,11.35,164.69,125.93,11.46,128.9,18.62,5.28,47.98,16.62,14.27,399.25,22.66,51.46,12.17,87.47
12/12/2018,62.52,15.34,111.0,11.38,165.72,127.25,11.61,131.35,18.9,5.377,48.62,16.65,14.46,398.35,22.91,52.075,12.41,89.61
13/12/2018,62.43,15.36,110.95,11.39,167.7,126.54,11.57,130.0,18.8,5.373,48.04,15.76,14.41,401.55,22.91,52.09,12.3,90.6
14/12/2018,62.16,15.2,110.22,11.32,165.31,124.59,11.4,129.85,18.7,5.333,48.0,15.61,14.27,401.45,22.71,51.4175,12.32,89.75
17/12/2018,61.16,15.12,108.16,11.23,164.43,120.35,11.31,130.0,18.41,5.264,47.26,15.05,13.96,396.6,22.34,51.05,12.49,90.95
18/12/2018,61.17,15.0,108.15,11.14,162.33,119.85,11.33,127.6,18.36,5.259,47.5,15.08,13.95,387.9,22.16,50.63,12.54,92.38
19/12/2018,60.84,15.01,107.57,11.13,160.71,121.52,11.42,127.8,18.41,5.259,47.56,14.47,13.64,386.2,22.23,50.74,12.45,93.8
20/12/2018,60.21,14.8,106.29,11.0,159.64,116.55,11.29,125.15,18.08,5.204,46.02,14.19,13.49,379.9,21.79,49.89,12.33,94.28
21/12/2018,59.8,14.82,105.37,10.95,158.71,112.07,11.25,125.4,18.03,5.19,46.3,14.0,13.31,375.5,21.75,49.87,12.2,92.03
24/12/2018,59.8,14.63,105.37,10.9,157.44,112.07,11.25,125.45,18.02,5.192,46.3,14.39,13.03,369.85,21.6,49.02,12.2,92.03
25/12/2018,59.8,14.63,105.37,10.9,157.44,112.07,11.25,125.45,18.02,5.192,46.3,14.39,13.03,369.85,21.6,49.02,12.2,92.03
26/12/2018,59.8,14.67,105.37,10.9,157.44,112.07,11.25,125.45,18.02,5.192,46.3,15.54,13.03,369.85,21.6,49.02,12.2,92.03
27/12/2018,58.92,14.7,103.89,10.86,156.61,113.32,11.1,122.85,17.63,5.192,45.78,15.45,13.46,372.1,21.6,48.435,12.2,91.31
28/12/2018,60.18,14.82,106.15,10.98,158.77,116.4,11.34,124.8,18.01,5.239,46.7,16.14,13.51,376.0,21.81,49.5875,12.28,92.57
31/12/2018,60.34,14.87,106.6,11.07,159.72,117.6,11.39,124.85,18.1,5.283,46.7,16.1,13.62,376.1,21.9,49.9,12.33,92.76
01/01/2019,60.34,14.87,106.6,11.07,159.72,117.6,11.39,124.85,18.1,5.283,46.7,16.1,13.62,376.1,21.9,49.9,12.33,92.76
02/01/2019,59.94,14.86,105.89,11.06,156.8,115.62,11.24,124.95,18.05,5.295,46.04,16.62,13.65,384.5,21.91,49.51,12.36,91.56
03/01/2019,59.95,14.5,105.51,11.09,155.44,114.95,11.19,125.4,17.87,5.207,46.34,16.36,13.31,380.1,21.46,49.395,12.28,90.4
04/01/2019,60.75,14.85,106.85,11.36,155.46,116.53,11.34,126.5,18.43,5.331,46.48,17.4,13.57,384.9,21.98,50.48,12.33,91.06
07/01/2019,60.94,14.84,107.53,11.48,159.08,120.81,11.51,126.1,18.45,5.378,47.54,17.79,13.81,387.2,22.09,50.7375,12.34,91.66
08/01/2019,61.89,14.85,109.16,11.53,159.81,122.89,11.53,131.4,18.7,5.454,47.92,17.87,13.92,390.0,22.25,51.01,12.26,91.18
09/01/2019,62.33,15.1,109.98,11.58,162.81,124.77,11.83,137.85,18.89,5.53,49.36,18.03,14.07,396.1,22.45,51.53,12.14,91.31
10/01/2019,61.95,15.17,109.25,11.61,165.94,124.06,11.82,137.35,18.93,5.548,48.44,18.06,14.18,400.4,22.45,51.5225,12.11,90.79
11/01/2019,62.22,15.24,109.72,11.73,166.79,125.1,11.88,138.9,18.99,5.565,48.46,18.88,14.3,399.8,22.46,51.5775,12.34,90.4
14/01/2019,61.97,15.13,109.1,11.7,164.74,123.89,11.83,137.7,18.83,5.522,47.96,18.18,14.13,396.2,22.22,51.35,12.48,89.26
15/01/2019,62.22,15.47,109.61,11.77,167.08,126.42,12.01,137.3,18.91,5.551,46.74,18.1,14.29,400.0,22.35,51.61,12.34,89.67
16/01/2019,62.58,15.56,110.27,11.89,169.39,128.07,12.05,137.25,19.08,5.57,47.94,18.08,14.36,397.75,22.34,51.775,12.56,89.59
17/01/2019,62.6,15.59,110.4,11.92,169.62,128.04,12.02,129.1,19.12,5.583,45.52,18.02,14.42,398.9,22.53,51.7375,12.45,89.75
18/01/2019,63.33,15.81,111.67,11.99,171.68,128.84,12.2,132.65,19.46,5.648,46.7,18.29,14.6,402.65,22.93,52.53,12.58,89.41
21/01/2019,63.38,15.78,112.22,11.98,172.33,130.22,12.11,133.7,19.46,5.668,47.0,18.29,14.62,402.15,22.99,52.39,12.65,89.02
22/01/2019,63.19,15.66,111.83,11.95,170.97,128.82,12.07,132.55,19.28,5.674,47.4,18.09,14.4,399.6,22.96,52.0975,12.55,88.66
23/01/2019,63.16,15.56,111.94,11.97,171.26,128.59,12.08,133.1,19.24,5.684,47.2,18.14,14.34,394.35,23.02,52.03,12.6,87.79
24/01/2019,62.73,15.83,111.31,12.11,171.83,127.71,12.14,133.7,19.4,5.66,48.16,18.35,14.96,404.55,23.1,52.09,12.61,87.98
25/01/2019,63.46,16.01,112.39,12.12,173.74,129.23,12.37,132.0,19.52,5.703,49.18,18.01,15.26,405.6,23.19,52.68,12.6,86.97
28/01/2019,62.87,15.8,111.42,11.97,174.83,127.63,12.23,128.35,19.31,5.648,48.46,18.3,15.16,402.7,22.98,52.15,12.88,85.86
29/01/2019,63.74,15.8,112.74,12.13,174.65,126.86,12.36,131.95,19.46,5.668,48.1,18.1,15.05,406.7,23.1,52.37,12.89,85.75
30/01/2019,63.87,15.95,112.42,12.11,174.91,126.56,12.37,133.2,19.67,5.673,48.36,18.03,15.09,412.0,23.04,52.56,12.89,85.39
31/01/2019,63.83,16.15,112.18,12.27,178.4,132.14,12.62,129.3,19.63,5.686,47.76,18.37,15.23,416.45,23.09,53.06,12.89,87.19
01/02/2019,64.35,16.11,113.1,12.24,179.8,130.8,12.58,131.75,19.68,5.683,48.36,17.91,15.31,420.1,23.07,53.29,12.7,87.85
04/02/2019,64.55,16.2,113.51,12.24,179.95,133.05,12.57,131.2,19.69,5.707,48.64,17.18,15.38,419.05,23.2,53.18,12.78,87.49
05/02/2019,65.26,16.35,115.2,12.41,179.95,134.42,12.68,133.75,19.96,5.78,48.74,16.95,15.48,425.75,23.72,53.585,13.01,87.81
06/02/2019,65.5,16.38,115.55,12.42,179.95,133.69,12.64,132.85,19.9,5.797,48.14,16.67,15.68,425.65,23.79,53.49,13.01,88.24
07/02/2019,64.88,16.25,114.62,12.22,179.95,132.2,12.46,129.15,19.59,5.729,46.16,16.4,15.55,418.95,23.45,52.805,13.31,88.88
08/02/2019,64.14,16.26,113.5,12.25,179.35,131.64,12.36,130.65,19.4,5.66,45.06,16.57,15.45,417.85,23.26,52.42,13.4,88.17
11/02/2019,64.49,16.48,114.27,12.24,181.35,133.78,12.4,132.0,19.58,5.709,45.44,15.69,15.55,424.45,23.48,52.77,13.49,87.99
12/02/2019,65.03,16.51,114.89,12.31,182.51,135.17,12.5,131.95,19.73,5.73,45.98,15.81,15.8,429.25,23.58,53.23,13.57,87.75
13/02/2019,65.31,16.64,115.64,12.18,184.05,136.04,12.48,133.65,19.83,5.803,46.28,15.72,15.92,427.95,23.73,53.39,13.64,87.13
14/02/2019,65.01,16.53,115.15,11.94,184.24,135.35,12.34,134.75,19.81,5.777,46.5,15.65,16.01,434.05,23.76,53.19,13.46,86.95
15/02/2019,65.88,16.48,116.37,12.04,180.68,136.19,12.38,133.1,20.09,5.824,46.96,15.85,16.09,432.1,23.89,53.62,13.56,85.73
18/02/2019,66.23,16.51,117.16,12.01,182.62,136.75,12.41,133.05,20.09,5.853,47.62,15.85,16.09,430.5,24.05,53.8375,13.5,85.03
19/02/2019,66.14,16.45,116.75,11.96,181.33,137.48,12.39,132.3,20.09,5.827,47.0,15.39,16.03,428.1,24.05,53.89,13.3,84.93
20/02/2019,66.64,16.62,117.51,12.14,182.38,138.05,12.59,134.95,20.25,5.882,48.9,15.47,16.12,428.5,24.12,54.4,13.47,85.99
21/02/2019,66.53,16.59,117.48,12.16,183.84,135.58,12.51,133.3,20.24,5.878,48.72,15.35,16.08,429.6,24.14,54.19,13.49,86.37
22/02/2019,66.5,16.82,117.67,12.26,185.15,136.94,12.67,133.95,20.28,5.88,49.06,15.24,16.22,432.95,24.23,54.5,13.34,86.32
25/02/2019,66.66,17.0,117.86,12.33,188.92,138.84,12.83,132.3,20.33,5.909,49.0,14.92,16.3,435.35,24.3,54.62,13.26,87.18
26/02/2019,66.95,16.83,118.46,12.3,189.97,137.64,12.72,131.3,20.43,5.946,48.92,15.25,16.16,426.7,24.4,54.73,13.43,86.81
27/02/2019,67.05,16.77,118.37,12.26,189.51,138.17,12.74,127.25,20.41,5.923,48.7,15.4,16.05,422.0,24.18,54.52,13.43,86.95
28/02/2019,66.99,16.66,118.47,12.16,189.7,138.28,12.67,131.1,20.35,5.949,49.58,15.45,15.97,422.95,24.21,54.39,13.3,86.92
01/03/2019,67.44,16.73,119.23,12.11,191.69,139.46,12.68,136.15,20.39,5.996,50.6,15.56,16.07,423.55,24.39,54.51,13.03,87.9
04/03/2019,67.6,16.82,119.84,12.18,193.37,139.17,12.67,137.5,20.5,6.054,51.2,15.75,16.23,426.6,24.48,54.43,13.02,87.9
05/03/2019,67.48,16.98,119.68,12.2,194.42,136.58,12.66,134.25,20.54,6.057,50.95,15.8,16.17,431.35,24.58,54.5,13.12,89.68
06/03/2019,67.54,16.96,119.97,12.19,194.49,137.36,12.74,134.35,20.49,6.062,50.45,16.44,15.98,426.7,24.47,54.33,13.29,90.82
07/03/2019,66.87,16.9,118.97,12.12,191.45,134.83,12.54,131.5,20.33,6.021,49.16,16.4,15.86,423.6,24.49,53.82,13.28,91.03
08/03/2019,66.28,16.64,118.4,12.05,186.45,132.68,12.39,131.55,20.02,5.975,48.26,15.7,15.81,420.75,24.34,53.33,13.33,91.16
11/03/2019,66.67,16.92,118.71,12.09,188.63,137.33,12.65,130.25,20.16,6.02,49.68,15.76,16.1,428.35,24.47,54.08,13.47,92.45
12/03/2019,66.85,16.95,119.15,12.09,192.13,138.49,12.74,132.35,20.22,6.043,50.15,15.8,16.09,434.25,24.47,54.4,13.33,93.2
13/03/2019,67.03,16.98,119.44,12.06,190.37,140.34,12.75,131.4,20.37,6.079,51.25,15.8,16.07,430.45,24.52,54.485,13.23,93.39
14/03/2019,67.69,16.92,120.44,12.02,190.74,140.57,12.69,135.35,20.53,6.13,51.85,15.89,15.97,429.15,24.71,54.61,13.17,93.77
15/03/2019,67.93,17.09,121.21,12.15,191.22,140.77,12.82,135.55,20.63,6.194,51.55,16.06,16.1,428.95,24.97,55.17,13.3,95.05
18/03/2019,68.33,17.23,121.62,12.23,196.19,141.55,12.95,135.7,20.72,6.194,51.7,16.06,16.08,433.6,24.97,55.29,13.31,95.51
19/03/2019,68.78,17.25,122.4,12.23,195.95,141.07,12.96,137.4,20.87,6.209,52.9,15.65,16.12,434.85,25.0,55.59,13.21,95.08
20/03/2019,68.14,17.14,121.52,12.21,196.83,141.91,12.91,133.45,20.67,6.161,51.65,15.46,16.11,432.55,24.95,54.91,13.3,95.12
21/03/2019,67.97,17.22,121.27,12.27,195.44,144.34,12.94,132.1,20.7,6.128,50.5,15.87,16.38,437.8,24.92,55.1475,13.24,95.12
22/03/2019,67.37,17.11,120.36,12.21,196.06,142.75,12.75,130.05,20.38,6.104,49.84,15.14,16.16,424.1,24.7,54.35,13.43,94.57
25/03/2019,66.94,16.98,119.51,12.22,191.55,140.35,12.7,126.9,20.26,6.068,48.76,14.97,15.94,422.15,24.63,54.21,13.41,93.94
26/03/2019,67.41,17.07,120.64,12.26,193.15,141.68,12.77,126.75,20.44,6.136,48.26,15.5,16.09,421.75,25.03,54.765,13.25,94.75
27/03/2019,67.34,17.03,120.62,12.21,195.5,138.97,12.66,125.45,20.47,6.101,48.62,15.75,16.03,421.95,24.96,54.58,13.44,94.42
28/03/2019,67.39,17.17,121.06,12.22,195.58,138.25,12.7,125.85,20.48,6.122,48.2,15.69,15.9,427.85,25.11,53.85,13.21,95.33
29/03/2019,67.54,17.4,121.45,12.32,199.62,139.64,12.8,127.1,20.65,6.167,48.7,15.64,16.02,434.05,25.3,54.405,13.35,95.74
01/04/2019,68.37,17.68,122.91,12.53,202.99,140.84,13.02,128.5,20.94,6.257,49.12,15.72,16.32,433.15,25.46,54.99,13.21,95.68
02/04/2019,69.15,17.73,124.06,12.55,203.33,140.61,13.06,130.4,20.96,6.275,49.6,15.61,16.37,438.15,25.48,55.025,13.26,96.55
03/04/2019,69.6,17.8,124.84,12.68,205.44,142.59,13.15,133.2,21.14,6.335,50.2,15.94,16.61,437.95,25.61,55.38,13.45,96.51
04/04/2019,69.73,17.8,124.99,12.69,206.24,142.5,13.15,133.2,21.06,6.317,50.6,16.11,16.63,441.65,25.54,55.2425,13.15,95.78
05/04/2019,69.75,17.89,124.9,12.75,206.24,140.97,13.22,134.4,21.11,6.339,51.0,16.25,16.75,449.3,25.56,55.52,13.27,96.16
08/04/2019,69.57,17.76,124.5,12.72,209.54,140.3,13.24,133.5,21.07,6.331,49.48,16.47,16.75,447.7,25.55,55.4475,13.08,95.33
09/04/2019,69.26,17.78,123.92,12.76,211.18,141.39,13.34,136.5,20.91,6.309,49.56,16.4,16.71,446.2,25.42,55.39,13.0,96.34
10/04/2019,69.39,17.86,124.38,12.95,211.73,142.23,13.39,135.4,20.97,6.329,50.2,16.8,16.86,446.8,25.48,55.35,13.14,95.64
11/04/2019,69.59,17.7,124.57,12.84,208.64,142.64,13.3,131.25,21.06,6.355,50.75,17.09,16.82,444.7,25.5,55.3,13.24,96.16
12/04/2019,69.86,17.71,124.81,12.85,208.74,143.49,13.3,130.85,21.2,6.397,50.25,16.58,16.93,442.75,25.47,55.64,13.27,96.35
15/04/2019,69.91,17.64,124.89,12.8,209.09,143.23,13.29,132.35,21.23,6.438,50.85,16.03,16.93,444.35,25.51,55.62,13.27,96.75
16/04/2019,70.22,17.76,125.64,12.91,209.7,143.41,13.32,134.15,21.25,6.453,51.2,16.01,17.06,448.1,25.6,55.78,13.04,97.52
17/04/2019,70.16,17.82,125.21,12.99,209.73,139.86,13.37,137.8,21.28,6.427,51.95,15.81,17.1,449.0,25.52,55.7625,13.17,97.52
18/04/2019,70.39,17.88,125.94,13.05,208.81,137.65,13.3,140.3,21.28,6.43,52.05,15.91,17.17,448.7,25.7,55.61,13.19,97.0
19/04/2019,70.39,17.89,125.94,13.03,208.81,137.65,13.3,140.3,21.28,6.43,52.05,15.91,17.17,448.7,25.7,55.61,13.19,97.0
22/04/2019,70.39,17.75,125.94,13.03,208.81,137.65,13.3,140.3,21.28,6.43,52.05,15.45,17.17,448.7,25.7,55.61,13.19,97.0
23/04/2019,70.62,17.86,126.49,13.09,208.46,142.31,13.28,139.6,21.36,6.446,51.65,15.32,17.23,454.4,25.85,55.65,13.39,94.72
24/04/2019,70.57,17.82,127.12,13.02,209.32,143.16,13.19,139.65,21.26,6.485,51.35,15.29,17.44,453.6,25.99,55.33,13.24,95.35
25/04/2019,70.27,17.72,126.61,12.99,205.76,144.86,13.05,136.8,21.2,6.464,50.4,15.08,17.26,452.3,25.95,55.0725,13.43,94.45
26/04/2019,70.33,17.77,126.94,13.0,207.36,143.7,13.12,139.4,21.22,6.508,50.95,15.24,17.18,453.95,26.09,55.3075,13.46,95.37
29/04/2019,70.43,17.82,127.31,13.03,210.65,146.05,13.24,139.85,21.26,6.527,50.95,15.05,17.16,453.6,26.12,55.35,13.26,95.37
30/04/2019,70.11,17.68,127.01,12.97,210.18,146.45,13.18,136.65,21.2,6.558,50.1,14.59,17.25,449.45,26.19,55.47,13.34,95.49
01/05/2019,70.11,17.72,127.01,12.91,210.18,146.45,13.18,135.55,21.2,6.555,50.1,13.98,17.25,452.8,26.19,55.6775,13.34,95.49
02/05/2019,69.83,17.82,126.74,12.9,211.31,144.59,13.3,135.45,21.1,6.537,51.3,13.81,17.14,446.3,25.97,55.125,13.18,95.77
03/05/2019,69.93,17.96,126.95,13.05,212.07,146.3,13.36,134.7,21.1,6.573,47.76,14.18,17.27,448.05,26.04,55.52,13.24,95.85
06/05/2019,68.92,17.5,125.47,12.87,205.87,145.87,13.08,134.7,20.83,6.573,46.9,14.05,17.01,448.05,26.04,55.52,12.72,94.51
07/05/2019,68.41,17.36,124.88,12.79,205.04,145.57,12.99,131.6,20.57,6.491,46.78,13.78,16.85,449.4,25.64,54.34,12.5,93.8
08/05/2019,68.07,17.29,124.23,12.77,201.73,144.07,12.99,123.6,20.55,6.521,46.86,13.39,16.64,451.2,25.8,54.39,12.62,92.96
09/05/2019,68.07,16.71,124.23,12.48,201.73,144.07,12.99,118.75,20.55,6.401,46.2,13.49,16.64,439.95,25.8,53.54,12.62,92.09
10/05/2019,67.47,16.84,123.48,12.56,199.4,144.06,12.8,119.35,20.32,6.451,47.24,13.64,16.42,444.15,25.52,53.77,12.49,92.16
13/05/2019,66.47,16.57,121.58,12.35,199.4,139.68,12.47,111.8,20.02,6.333,45.42,13.15,15.95,436.1,25.23,53.26,12.43,90.56
14/05/2019,66.84,16.72,122.42,12.54,193.53,138.56,12.51,112.9,20.24,6.384,46.4,13.2,16.14,443.95,25.5,53.95,12.05,91.23
15/05/2019,66.81,16.84,122.63,12.57,197.9,141.84,12.48,113.15,20.32,6.403,46.72,13.35,16.33,448.9,25.63,53.865,12.23,90.45
16/05/2019,67.88,16.86,124.78,12.66,199.23,145.96,12.55,114.8,20.58,6.486,46.8,13.6,16.25,451.5,26.04,54.43,12.13,91.62
17/05/2019,67.73,16.62,124.82,12.55,196.01,145.07,12.27,114.0,20.52,6.468,46.66,15.6,16.02,449.3,25.99,54.0525,12.04,92.84
20/05/2019,67.37,16.53,123.96,12.51,191.32,142.74,12.16,112.55,20.38,6.386,45.3,15.4,15.69,443.85,25.66,53.79,11.97,97.41
21/05/2019,67.58,16.6,124.51,12.56,190.54,144.47,12.26,111.7,20.46,6.441,45.08,15.76,15.83,452.8,25.8,54.26,11.89,96.1
22/05/2019,67.43,16.62,124.62,12.58,191.51,145.21,12.34,110.1,20.4,6.477,44.82,16.02,15.84,457.7,25.98,53.965,11.89,96.56
23/05/2019,66.34,16.4,122.85,12.34,187.53,141.88,12.07,109.4,20.03,6.401,44.1,15.99,15.57,450.8,25.69,53.3,11.91,96.17
24/05/2019,66.85,16.39,123.76,12.36,187.8,143.0,12.18,108.05,20.17,6.381,43.28,14.89,15.6,450.3,25.76,53.8,11.92,98.49
27/05/2019,66.85,16.48,123.72,12.39,188.06,142.54,12.16,108.05,20.17,6.381,42.34,14.89,15.63,450.3,25.78,53.8,11.93,99.39
28/05/2019,67.05,16.51,124.0,12.32,189.85,144.52,12.17,108.1,20.09,6.404,42.8,14.72,15.62,454.7,25.73,53.6075,11.83,99.09
29/05/2019,65.81,16.47,121.7,12.43,190.21,140.85,12.12,106.0,19.82,6.331,42.08,13.95,15.61,452.4,25.37,52.78,12.22,98.09
30/05/2019,65.81,16.56,121.7,12.55,190.21,140.85,12.12,107.9,19.82,6.37,42.84,13.74,15.61,457.2,25.37,53.095,12.22,98.67
31/05/2019,65.23,16.59,121.07,12.61,189.55,140.81,12.25,107.25,19.77,6.323,42.88,14.77,15.63,455.5,25.3,52.71,12.22,98.68
03/06/2019,65.18,16.66,121.44,12.68,189.87,138.16,12.44,105.15,19.77,6.323,42.16,14.97,15.74,463.0,25.3,53.045,12.03,100.95
04/06/2019,65.95,16.56,122.08,12.55,188.64,137.93,12.37,107.8,19.98,6.296,42.9,15.61,15.97,463.9,25.46,53.715,11.92,100.44
05/06/2019,66.33,16.52,123.07,12.54,190.2,143.63,12.4,107.55,20.01,6.352,43.24,14.83,16.02,464.2,25.68,53.92,11.98,100.44
06/06/2019,66.35,16.42,123.3,12.51,188.48,143.69,12.35,107.1,20.04,6.374,43.42,14.5,15.98,463.1,25.77,54.2,11.95,98.23
07/06/2019,66.93,16.52,124.49,12.58,188.48,149.5,12.46,108.55,20.18,6.41,43.98,14.03,16.09,469.2,26.05,54.68,11.91,98.3
10/06/2019,66.93,16.77,124.49,12.74,188.48,149.5,12.46,110.0,20.18,6.414,43.98,13.98,16.09,473.9,26.05,54.83,11.91,98.43
11/06/2019,67.84,16.85,125.83,12.77,196.11,151.77,12.79,110.7,20.4,6.46,44.8,13.4,16.44,472.1,26.26,55.01,11.91,99.19
12/06/2019,67.45,16.68,125.64,12.75,195.41,150.95,12.7,110.85,20.33,6.471,45.0,12.7,16.28,470.7,26.26,54.66,11.87,98.29
13/06/2019,67.77,16.69,126.09,12.81,195.45,152.04,12.68,110.0,20.32,6.464,45.0,13.08,16.43,474.5,26.29,54.64,11.93,98.31
14/06/2019,67.06,16.69,125.05,12.86,194.07,151.67,12.54,105.25,20.26,6.429,44.22,12.22,16.31,476.9,26.16,54.53,11.93,96.61
17/06/2019,67.05,16.65,125.34,12.82,193.75,152.75,12.54,107.0,20.2,6.434,44.64,12.21,16.25,474.1,26.15,54.4625,12.01,95.47
18/06/2019,68.09,17.05,127.26,13.07,195.8,154.73,12.79,107.6,20.44,6.515,44.84,12.02,16.55,484.5,26.58,55.06,12.02,95.76
19/06/2019,68.22,17.2,127.36,13.11,200.06,153.53,12.89,109.05,20.55,6.5,45.3,12.1,16.65,479.35,26.54,55.27,12.1,95.76
20/06/2019,68.61,17.34,128.54,13.24,203.63,158.26,13.17,107.5,20.71,6.552,45.0,12.03,16.75,485.1,26.73,55.78,12.12,97.88
21/06/2019,68.17,17.27,127.26,13.11,203.47,155.49,13.09,107.45,20.56,6.512,44.72,12.02,16.68,483.7,26.62,55.7775,11.99,96.6
24/06/2019,67.77,17.17,127.26,13.02,203.63,152.36,13.04,106.85,20.47,6.51,44.02,11.61,16.54,482.9,26.61,55.75,12.06,97.07
25/06/2019,67.86,17.06,127.65,13.0,201.51,151.71,12.99,105.75,20.48,6.515,44.06,11.79,16.45,481.0,26.59,55.6175,11.81,97.66
26/06/2019,67.75,17.17,127.11,13.04,201.17,148.73,13.03,104.7,20.41,6.477,44.62,11.68,16.53,480.8,26.44,55.4475,11.75,98.11
27/06/2019,67.78,17.32,126.12,13.07,204.09,149.32,13.12,107.1,20.42,6.453,45.2,11.66,16.76,478.0,26.44,54.7,11.91,98.9
28/06/2019,68.0,17.34,126.91,13.08,204.95,149.13,13.15,108.0,20.53,6.514,45.04,12.25,16.84,484.5,26.71,55.1,11.94,98.34
01/07/2019,68.68,17.7,128.29,13.35,204.95,152.05,13.36,111.0,20.73,6.556,46.14,12.6,17.14,490.15,26.97,55.43,11.85,99.08
